question,worker,answer
1251376725306589184,A2T5CROJ0FWIJY,3
1251376725306589184,A3RYI5HXC2MJLN,4
1303113292475371520,A2Q1YS118AO2BP,3
1303113292475371520,A2T5CROJ0FWIJY,4
1214720126085414912,A2F0X4LN9N4O4C,4
1214720126085414912,A3RYI5HXC2MJLN,1
1378965726808190976,A2JPOXYZM5AJZZ,4
1378965726808190976,AMWIBULQ4S8K3,5
1266129458110423040,A2F48NO7AD9VKK,4
1266129458110423040,AMWIBULQ4S8K3,5
1349076668351131648,A2F0X4LN9N4O4C,0
1349076668351131648,A2Q1YS118AO2BP,0
1349687440567640064,A2YYQJ3JWA2KGD,0
1349687440567640064,A55X502YHPLPL,0
1348326738325983232,A2F0X4LN9N4O4C,1
1348326738325983232,A3JZS32RQUWGJM,1
1349409670235107328,A2YYQJ3JWA2KGD,0
1349409670235107328,A3JZS32RQUWGJM,0
1227231575445843968,A2F48NO7AD9VKK,0
1227231575445843968,A3JZS32RQUWGJM,0
1353556388086231040,A2F48NO7AD9VKK,0
1353556388086231040,A3JZS32RQUWGJM,0
1349651316654661632,A2JPOXYZM5AJZZ,4
1349651316654661632,A2Q1YS118AO2BP,3
1348494733207859200,A3RYI5HXC2MJLN,5
1348494733207859200,AMWIBULQ4S8K3,5
1359602690985136128,A2FCGEU5RTEWG8,1
1359602690985136128,A3JZS32RQUWGJM,1
1338538839711895552,A2Q1YS118AO2BP,4
1338538839711895552,AMWIBULQ4S8K3,1
1325202306552324096,A2Q1YS118AO2BP,1
1325202306552324096,A2T5CROJ0FWIJY,1
1332177205862883328,A2F48NO7AD9VKK,3
1332177205862883328,A2YYQJ3JWA2KGD,0
1292924682010628096,A22KRF782ELLB0,0
1292924682010628096,AJAPJJTISC36L,0
1266406360486301696,A2IOT3PCS9G5RK,0
1266406360486301696,A3JZS32RQUWGJM,0
1273285691850416128,A2YYQJ3JWA2KGD,0
1273285691850416128,A3JZS32RQUWGJM,0
1317255610858024960,A2F48NO7AD9VKK,1
1317255610858024960,A2HM35CWB7IIFM,0
1352607405486596096,A18DUG8EA8Y766,4
1352607405486596096,A2YYQJ3JWA2KGD,1
1331962683042779136,A2YYQJ3JWA2KGD,0
1331962683042779136,AMWIBULQ4S8K3,0
1257727831758516224,A3JZS32RQUWGJM,3
1257727831758516224,A3RYI5HXC2MJLN,2
1347764241747611648,A2Q1YS118AO2BP,5
1347764241747611648,AMWIBULQ4S8K3,1
1348340615772319744,A2T5CROJ0FWIJY,0
1348340615772319744,A2YYQJ3JWA2KGD,0
1265985138883809280,A2YYQJ3JWA2KGD,1
1265985138883809280,A3JZS32RQUWGJM,1
1349549214305554432,A2HM35CWB7IIFM,1
1349549214305554432,AMWIBULQ4S8K3,1
1274042464962314240,A2HM35CWB7IIFM,4
1274042464962314240,AMWIBULQ4S8K3,1
1326626763825246208,A2Q1YS118AO2BP,0
1326626763825246208,AJAPJJTISC36L,0
1346934361103376384,A2Q1YS118AO2BP,4
1346934361103376384,A2T5CROJ0FWIJY,1
1259842719851048960,A2T5CROJ0FWIJY,4
1259842719851048960,A3JZS32RQUWGJM,4
1350554074886889472,A2YYQJ3JWA2KGD,3
1350554074886889472,AMWIBULQ4S8K3,3
1342209628856328192,A2YYQJ3JWA2KGD,0
1342209628856328192,A3JZS32RQUWGJM,0
1322522049047367680,A2IOT3PCS9G5RK,0
1322522049047367680,A3JZS32RQUWGJM,0
1309257049696600064,A2IOT3PCS9G5RK,0
1309257049696600064,A2JPOXYZM5AJZZ,0
1335384673934057472,A2Q1YS118AO2BP,0
1335384673934057472,AMWIBULQ4S8K3,0
1348143808303702016,A2T5CROJ0FWIJY,5
1348143808303702016,A3JZS32RQUWGJM,5
1347957281833545728,A2Q1YS118AO2BP,1
1347957281833545728,A2T5CROJ0FWIJY,1
1341590193631969280,A2Q1YS118AO2BP,0
1341590193631969280,AMWIBULQ4S8K3,0
1266158945707495424,A2Q1YS118AO2BP,2
1266158945707495424,AMWIBULQ4S8K3,1
1347833160634085376,A2T5CROJ0FWIJY,5
1347833160634085376,AMWIBULQ4S8K3,1
1232255650811564032,A2JPOXYZM5AJZZ,5
1232255650811564032,AMWIBULQ4S8K3,3
1347341671638343680,A3JZS32RQUWGJM,0
1347341671638343680,AMWIBULQ4S8K3,0
1342588940419657728,A2YYQJ3JWA2KGD,0
1342588940419657728,AJAPJJTISC36L,0
1349709960180097024,A1IFIK8J49WBER,0
1349709960180097024,A2Q1YS118AO2BP,0
1334766962807775232,A2Q1YS118AO2BP,0
1334766962807775232,AJAPJJTISC36L,0
1344127902049214464,A2T5CROJ0FWIJY,0
1344127902049214464,A3JZS32RQUWGJM,0
1343963005583843328,A2F0X4LN9N4O4C,0
1343963005583843328,AMWIBULQ4S8K3,0
1351352672423731200,A2T5CROJ0FWIJY,1
1351352672423731200,A3JZS32RQUWGJM,1
1235667474995179520,A2F48NO7AD9VKK,1
1235667474995179520,AMWIBULQ4S8K3,1
1277512823292256256,A2YYQJ3JWA2KGD,3
1277512823292256256,AMWIBULQ4S8K3,3
1348445830227890176,A3JZS32RQUWGJM,1
1348445830227890176,AMWIBULQ4S8K3,1
1316834067338326016,A2FCGEU5RTEWG8,0
1316834067338326016,AJAPJJTISC36L,0
1293852305482293248,A2T5CROJ0FWIJY,3
1293852305482293248,A2YYQJ3JWA2KGD,3
1347767181019381760,A2Q1YS118AO2BP,1
1347767181019381760,A3JZS32RQUWGJM,1
1281659152046198784,A2Q1YS118AO2BP,5
1281659152046198784,A2T5CROJ0FWIJY,5
1303640325781704704,A3RYI5HXC2MJLN,0
1303640325781704704,AMWIBULQ4S8K3,0
1344178595963564032,A2YYQJ3JWA2KGD,0
1344178595963564032,AMWIBULQ4S8K3,0
1345184266330595328,A2F0X4LN9N4O4C,0
1345184266330595328,A2Q1YS118AO2BP,0
1267619918666543104,A2T5CROJ0FWIJY,4
1267619918666543104,AMWIBULQ4S8K3,5
1344066329356070912,A2YYQJ3JWA2KGD,0
1344066329356070912,A3GLUDQZGEJL5G,0
1336461166403596288,A2Q1YS118AO2BP,0
1336461166403596288,A2YYQJ3JWA2KGD,0
1347245019892232192,A22KRF782ELLB0,1
1347245019892232192,A2T5CROJ0FWIJY,1
1214013637733470208,A2Q1YS118AO2BP,3
1214013637733470208,A3RYI5HXC2MJLN,5
1349725960799719424,A2FCGEU5RTEWG8,1
1349725960799719424,A2Q1YS118AO2BP,2
1348995734704705536,A2JPOXYZM5AJZZ,1
1348995734704705536,A3RYI5HXC2MJLN,1
1313689641233518592,A2HM35CWB7IIFM,3
1313689641233518592,A55X502YHPLPL,3
1321249887770521600,A3JZS32RQUWGJM,4
1321249887770521600,A3RYI5HXC2MJLN,4
1321239661394550784,A2YYQJ3JWA2KGD,0
1321239661394550784,A55X502YHPLPL,0
1334096660973150208,A2JPOXYZM5AJZZ,0
1334096660973150208,A3JZS32RQUWGJM,0
1265415545882505216,A2F0X4LN9N4O4C,1
1265415545882505216,A2Q1YS118AO2BP,1
1348028563904028672,A2FCGEU5RTEWG8,1
1348028563904028672,A2Q1YS118AO2BP,3
1237588681461911552,A18DUG8EA8Y766,0
1237588681461911552,A2T5CROJ0FWIJY,0
1346926632272060416,A2JPOXYZM5AJZZ,1
1346926632272060416,A2T5CROJ0FWIJY,1
1321721022559772672,A2Q1YS118AO2BP,0
1321721022559772672,A3RYI5HXC2MJLN,0
1268804904790958080,A2IOT3PCS9G5RK,0
1268804904790958080,A2Q1YS118AO2BP,0
1344275756705320960,A2IOT3PCS9G5RK,0
1344275756705320960,A3RYI5HXC2MJLN,0
1317541551099269120,A2T5CROJ0FWIJY,1
1317541551099269120,A2YYQJ3JWA2KGD,4
1334571501761294336,A18DUG8EA8Y766,0
1334571501761294336,A2F0X4LN9N4O4C,0
1264217946441703424,A3JZS32RQUWGJM,4
1264217946441703424,AMWIBULQ4S8K3,5
1317127308600315904,A2T5CROJ0FWIJY,0
1317127308600315904,AMWIBULQ4S8K3,0
1247208416486895616,A3RYI5HXC2MJLN,4
1247208416486895616,AJAPJJTISC36L,4
1336710160610365440,A3RYI5HXC2MJLN,0
1336710160610365440,AMWIBULQ4S8K3,0
1334150085001744384,A2HM35CWB7IIFM,0
1334150085001744384,A55X502YHPLPL,0
1319726787874623488,A2T5CROJ0FWIJY,0
1319726787874623488,A2YYQJ3JWA2KGD,0
1270086686366711808,A2Q1YS118AO2BP,5
1270086686366711808,A3JZS32RQUWGJM,4
1348074761591652352,A2HM35CWB7IIFM,1
1348074761591652352,A2T5CROJ0FWIJY,5
1317447597112655872,A22KRF782ELLB0,0
1317447597112655872,A2YYQJ3JWA2KGD,0
1360803496468045824,A2JPOXYZM5AJZZ,1
1360803496468045824,A3JZS32RQUWGJM,1
1351522011974086656,A2F48NO7AD9VKK,4
1351522011974086656,A2Q1YS118AO2BP,5
1342812630474514432,A2IOT3PCS9G5RK,0
1342812630474514432,A2T5CROJ0FWIJY,0
1328766894191505408,A2YYQJ3JWA2KGD,3
1328766894191505408,A3JZS32RQUWGJM,4
1317823169726697472,A2F48NO7AD9VKK,0
1317823169726697472,A2YYQJ3JWA2KGD,0
1322044065928523776,A2JPOXYZM5AJZZ,0
1322044065928523776,AJAPJJTISC36L,0
1274177329061933056,A2F48NO7AD9VKK,5
1274177329061933056,A2Q1YS118AO2BP,2
1323813973913817088,A18DUG8EA8Y766,5
1323813973913817088,A2FCGEU5RTEWG8,0
1336754217516613632,A2T5CROJ0FWIJY,0
1336754217516613632,AMWIBULQ4S8K3,0
1345135003357777920,A3JZS32RQUWGJM,0
1345135003357777920,AMWIBULQ4S8K3,0
1317081250860044288,A2JPOXYZM5AJZZ,1
1317081250860044288,A3JZS32RQUWGJM,4
1334527288017350656,A3JZS32RQUWGJM,0
1334527288017350656,A3N0QZ9ZKUCTCQ,0
1348055162116591616,A55X502YHPLPL,1
1348055162116591616,AMWIBULQ4S8K3,1
1233217766204809216,A2Q1YS118AO2BP,5
1233217766204809216,A3RYI5HXC2MJLN,4
1336992658586210304,A3RYI5HXC2MJLN,0
1336992658586210304,AJAPJJTISC36L,0
1349528650530643968,A2IOT3PCS9G5RK,1
1349528650530643968,AMWIBULQ4S8K3,1
1348290040112312320,A3JZS32RQUWGJM,1
1348290040112312320,AJAPJJTISC36L,1
1313714838640746496,A2HM35CWB7IIFM,0
1313714838640746496,A3RYI5HXC2MJLN,0
1376253888551124992,A2YYQJ3JWA2KGD,1
1376253888551124992,A3JZS32RQUWGJM,4
1346978777566310400,A2IOT3PCS9G5RK,1
1346978777566310400,A2JPOXYZM5AJZZ,0
1327022789363056640,A2T5CROJ0FWIJY,1
1327022789363056640,ABY1RK8H6HC8C,1
1348281832375152640,A22KRF782ELLB0,0
1348281832375152640,AMWIBULQ4S8K3,0
1344188060666355712,A2T5CROJ0FWIJY,0
1344188060666355712,A3JZS32RQUWGJM,0
1349912338497896448,A2Q1YS118AO2BP,3
1349912338497896448,A3JZS32RQUWGJM,1
1373860310008926208,A2T5CROJ0FWIJY,1
1373860310008926208,A2YYQJ3JWA2KGD,0
1327827666678910976,A3JZS32RQUWGJM,3
1327827666678910976,A3RYI5HXC2MJLN,5
1349899823244304384,A2T5CROJ0FWIJY,1
1349899823244304384,AMWIBULQ4S8K3,1
1337175708586663936,A2FCGEU5RTEWG8,4
1337175708586663936,A2JPOXYZM5AJZZ,4
1349901915677593600,A2T5CROJ0FWIJY,0
1349901915677593600,A2YYQJ3JWA2KGD,0
1289720600806612992,A2T5CROJ0FWIJY,5
1289720600806612992,A3JZS32RQUWGJM,5
1341910592488046592,A2Q1YS118AO2BP,0
1341910592488046592,A3JZS32RQUWGJM,0
1338324204857434112,A2F48NO7AD9VKK,4
1338324204857434112,A2Q1YS118AO2BP,4
1348061459637538816,ABY1RK8H6HC8C,0
1348061459637538816,AMWIBULQ4S8K3,0
1333967670937436160,A2IOT3PCS9G5RK,0
1333967670937436160,A2YYQJ3JWA2KGD,0
1356428940609421312,A2YYQJ3JWA2KGD,4
1356428940609421312,A3RYI5HXC2MJLN,5
1346977436538433536,A2T5CROJ0FWIJY,1
1346977436538433536,A2YYQJ3JWA2KGD,1
1288665114481012736,A2F48NO7AD9VKK,0
1288665114481012736,A3RYI5HXC2MJLN,0
1347877022287208448,A2HM35CWB7IIFM,1
1347877022287208448,A3JZS32RQUWGJM,1
1296236431371837440,A18DUG8EA8Y766,1
1296236431371837440,AMWIBULQ4S8K3,1
1329131894282219520,A2T5CROJ0FWIJY,5
1329131894282219520,A3RYI5HXC2MJLN,0
1354366001408831488,A2Q1YS118AO2BP,1
1354366001408831488,A2YYQJ3JWA2KGD,1
1342283819664039936,A2T5CROJ0FWIJY,0
1342283819664039936,AMWIBULQ4S8K3,0
1349367001563725824,A3JZS32RQUWGJM,1
1349367001563725824,AMWIBULQ4S8K3,1
1354835929484169216,A18DUG8EA8Y766,0
1354835929484169216,A2YYQJ3JWA2KGD,0
1313651264702443520,A2Q1YS118AO2BP,3
1313651264702443520,A3JZS32RQUWGJM,3
1266129310030589952,A2IOT3PCS9G5RK,0
1266129310030589952,A2YYQJ3JWA2KGD,0
1334140773902770176,A2YYQJ3JWA2KGD,1
1334140773902770176,AMWIBULQ4S8K3,1
1333971908484882432,A2YYQJ3JWA2KGD,0
1333971908484882432,AMWIBULQ4S8K3,0
1344299056839979008,A2F48NO7AD9VKK,0
1344299056839979008,A3JZS32RQUWGJM,0
1288139827578376192,AJAPJJTISC36L,0
1288139827578376192,AMWIBULQ4S8K3,0
1347762078828916736,A1IFIK8J49WBER,0
1347762078828916736,A2Q1YS118AO2BP,0
1347936194856771584,A2T5CROJ0FWIJY,0
1347936194856771584,AMWIBULQ4S8K3,0
1273542151893405696,A2FCGEU5RTEWG8,0
1273542151893405696,A3RYI5HXC2MJLN,0
1348230556689920000,A3JZS32RQUWGJM,3
1348230556689920000,AMWIBULQ4S8K3,1
1348270144531869696,A3JZS32RQUWGJM,0
1348270144531869696,A3RYI5HXC2MJLN,0
1309329843457126400,A2F48NO7AD9VKK,0
1309329843457126400,A3RYI5HXC2MJLN,0
1347219684039553024,A3JZS32RQUWGJM,1
1347219684039553024,AJAPJJTISC36L,1
1325004430362734592,A2T5CROJ0FWIJY,0
1325004430362734592,A2YYQJ3JWA2KGD,0
1341913771191791616,A18DUG8EA8Y766,0
1341913771191791616,A3RYI5HXC2MJLN,0
1355619168406499328,A2F48NO7AD9VKK,1
1355619168406499328,A2T5CROJ0FWIJY,1
1317107763814699008,A2F48NO7AD9VKK,0
1317107763814699008,A2YYQJ3JWA2KGD,0
1263510346758791168,A2T5CROJ0FWIJY,1
1263510346758791168,A2YYQJ3JWA2KGD,1
1347154429057900544,A2F48NO7AD9VKK,1
1347154429057900544,A2IOT3PCS9G5RK,1
1316685871920353280,A2IOT3PCS9G5RK,0
1316685871920353280,A2Q1YS118AO2BP,0
